title,price,location,property_type,bedrooms,bathrooms,area
دور كامل للبيع موقع متميز بقلب مصر الجديده بسعر مناسب للجادين,"
          5,500,000
              EGP  ","Al Andalus St., Roxy, Heliopolis - Masr El Gedida, Cairo",Apartment,6 ,5 ,500 sqm
شقة للبيع بكمبوند قطامية بلازا - سوديك,"
          3,000,000
              EGP  ","Al Katameya Plaza, The 1st Settlement, New Cairo City, Cairo",Apartment,2 ,3 ,155 sqm
للبيع شقه رائعه تصلح لجميع الاغراض قرب تيفولى بسعر مناسب للجادين,"
          2,530,000
              EGP  ","Omar Ibn Al Khattab St., Almazah, Heliopolis - Masr El Gedida, Cairo",Apartment,3 ,3 ,283 sqm
شقة في النرجس التجمع الخامس متشطبة بالكامل       .,"
          2,700,000
              EGP  ","Abu Talha Elansary St., Al Narges 6, Al Narges, New Cairo City, Cairo",Apartment,3 ,3 ,210 sqm
بمدينتى أستوديو 48م للبيع تشطيب خاص بالكامل بالوديعة خالص أقساط In Madinty Studio 48m For Sale Super Luxe,"
          700,000
              EGP  ","Madinaty, Cairo",Apartment,studio ,1 ,48 sqm
للبيع فيلا تموذج G بجوار الجولف  تشطيب كامل,"
          7,500,000
              EGP  ","Madinaty, Cairo",Apartment,4 ,4 ,333 sqm
شقة للبيع في النرجس فيلات 6 موقع مميز            .,"
          2,150,000
              EGP  ","Abdullah Bin Omar St., Al Narges 6, Al Narges, New Cairo City, Cairo",Apartment,3 ,2 ,250 sqm
شقه للبيع بكمبوند واتر واى فيو قمة فى التميز,"
          5,650,000
              EGP  ","The Water Way, North Investors Area, New Cairo City, Cairo",Apartment,3 ,3 ,230 sqm
فرصة شقه مميزة ل البيع ف مدينتى B8,"
          2,000,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,148 sqm
لاول مرة بالعاصمة عائد  20  % على  وحدتك  الفندقية,"
          1,087,000
              EGP  ","Rivan, New Capital Compounds, New Capital City, Cairo",Apartment,studio ,1 ,75 sqm
عرض لشهر ادفع 58.000ج  شقة فى هليوبوليس الجديدة,"
          840,000
              EGP  ","Plot 1, Group 22, 2nd District, New Heliopolis, Cairo",Apartment,3 ,2 ,140 sqm
شقة 215 م للبيع بكمبوند لاميرادا التجمع الخامس   .,"
          2,500,000
              EGP  ","La Mirada Compound, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,215 sqm
شقة في جسر السويس 170 متر قريبة من مصر الجديدة,"
          670,000
              EGP  ","Gesr Al Suez St., El Nozha El Gadida, El Nozha, Cairo",Apartment,2 ,1 ,170 sqm
شقة 160م بكمبوند درع مصر بالتجمع - الاندلس,"
          1,150,000
              EGP  ","Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo",Apartment,3 ,2 ,160 sqm
شقة 190م بخصم 9% واقساط 9 سنين بالعاصمة الادارية,"
          1,970,000
              EGP  ","Armonia, New Capital Compounds, New Capital City, Cairo",Apartment,4 ,3 ,191 sqm
عرض لمدة شهر  فقط مقدم50.000ج من اجياد هليوبوليس,"
          715,000
              EGP  ","Plot 1, Group 22, 2nd District, New Heliopolis, Cairo",Apartment,3 ,2 ,135 sqm
امتلك شقتك180م بأفضل مواقع الشروق بنادي هليوبوليس,"
          1,260,000
              EGP  ","El Nady District, Shorouk City, Cairo",Apartment,3 ,3 ,180 sqm
شقة190م امامي بالشروق امام نادي هيليوبليس بالتقسيط,"
          1,330,000
              EGP  ","El Nady District, Shorouk City, Cairo",Apartment,3 ,2 ,190 sqm
شقة200م امامي بالشروق امام نادي هيليوبليس بالتقسيط,"
          1,440,000
              EGP  ","El Nady District, Shorouk City, Cairo",Apartment,3 ,2 ,200 sqm
شقة ١٢٦م بكومبوند لؤلؤة الشروق امام نادي هليوبوليس,"
          1,000,000
              EGP  ","Loaloat Al Shorouk, 3rd District West, Shorouk City, Cairo",Apartment,2 ,2 ,126 sqm
شقة او فيلا للبيع متشطبة بالعاصمة الادارية,"
          1,370,000
              EGP  ","Al Maqsad, New Capital Compounds, New Capital City, Cairo",Apartment,3 ,3 ,200 sqm
شقق للبيع في كمبوند بالقرب من الجامعة الامريكية,"
          170,000
              EGP  ","The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,165 sqm
شقة 161م بأجمل مواقع الشروق بالمنطقة الاولي,"
          650,000
              EGP  ","5th Neighborhood, 1st Area, Shorouk City, Cairo",Apartment,3 ,2 ,161 sqm
للبيع 200. متر نصف تشطيب بجوار بترو سبورت,"
          2,200,000
              EGP  ","El Yasmeen 8, El Yasmeen, New Cairo City, Cairo",Apartment,3 ,2 ,200 sqm
للبيع باميز مواقع مدينتى شقه 124م تشطيب سوبر لوكس,"
          1,450,000
              EGP  ","Madinaty, Cairo",Apartment,2 ,2 ,124 sqm
للبيع شقه 155 م بحديقه الرحاب 2,"
          2,500,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,155 sqm
شقة فندقية للبيع بموقع متميز  الزمالك,"
          6,500,000
              EGP  ","Mohamed Mazhar St., Zamalek, Cairo",Apartment,3 ,3 ,220 sqm
بمدينتي شقة 165 متر للبيع,"
          815,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,3 ,165 sqm
شقة للبيع فى مدينتى تشطيبات خاصة 178 متر دور 3,"
          2,420,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,3 ,178 sqm
شقة 185م بمدينة الشروق استلام فوري بالتقسيط,"
          962,000
              EGP  ","4th Neighborhood, 1st Area, Shorouk City, Cairo",Apartment,3 ,3 ,185 sqm
فى اجمل مواقع الشويفات امام مشروع صبور مباشرة,"
          2,990,000
              EGP  ","Al Shouyfat St., District 1, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,2 ,195 sqm
للبيع شقه 162م بالرحاب تشطيبات خاصه,"
          2,750,000
              EGP  ","El Rehab Extension, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,162 sqm
مكتب فخم مفروش ومجدهز بالكامل للبيع بعمارات العبور,"
          1,300,000
              EGP  ","Al Orouba St., El Estad, Nasr City, Cairo",Apartment,3 ,1 ,138 sqm
حي اللوتس . دور ثاني. اصانصير. عداد كهرباء,"
          880,000
              EGP  ","South Lotus, El Lotus, New Cairo City, Cairo",Apartment,2 ,1 ,110 sqm
شقة  مدينة الرحاب مرحلة االخامسة 224م فيو بنوراما,"
          3,250,000
              EGP  ","Othmman Ibn Affan St., Rehab City Fifth Phase, Al Rehab, New Cairo City, Cairo",Apartment,3 ,3 ,224 sqm
لمدة شهر مقدم 50.000ج وقسط 3500ج من اجياد,"
          728,000
              EGP  ","Plot 1, Group 22, 2nd District, New Heliopolis, Cairo",Apartment,3 ,2 ,140 sqm
شقة رائعة جدا 210 م للبيع في موقع مميز جدا الزمالك,"
          6,500,000
              EGP  ","Ahmed Heshmat St., Zamalek, Cairo",Apartment,2 ,3 ,210 sqm
كومباوند capital gardens القاهره الجديده,"
          2,600,000
              EGP  ","Capital Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,4 ,3 ,192 sqm
شقة 165 م للبيع في كمبوند سراي,"
          1,750,000
              EGP  ","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",Apartment,3 ,2 ,165 sqm
شقه لقطه بالمعادي للاستلام الفوري والتقسيط,"
          1,298,000
              EGP  ","Crystal Plaza, Zahraa El Maadi, Hay El Maadi, Cairo",Apartment,2 ,1 ,110 sqm
186م بانوراما مرحلة اولي - زيد ايست-التجمع الخامس,"
          4,300,000
              EGP  ","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,4 ,186 sqm
شقة 85 موقع متميز- زد ايست التجمع الخامس,"
          2,000,000
              EGP  ","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,1 ,1 ,85 sqm
شقة 166م -كاملة التشطيب - زد اايست التجمع الخامس,"
          3,900,000
              EGP  ","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,166 sqm
offer CityscapeبPALM HILLS بدون مقدم وقسط 7.5 سنين,"
          2,448,000
              EGP  ","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,3 ,142 sqm
شقه للبيع 141م بمدينه هليوبوليس بالتقسيط علي7سنوات,"
          782,550
              EGP  ","Plot 33, 6th District, New Heliopolis, Cairo",Apartment,3 ,2 ,141 sqm
امتلك شقتك فورا بلتقسيط علي 24 شهر بمدينه الشروق,"
          960,000
              EGP  ","6th Area East, Shorouk City, Cairo",Apartment,3 ,3 ,181 sqm
Apartment for sale at a prime location in Zamalek,"
          3,500,000
              EGP  ","Al Mansour Mohamed St., Zamalek, Cairo",Apartment,3 ,2 ,185 sqm
شقه بأميز مواقع ش كليوبترا،الكربه،الإتحاديه......,"
          5,260,000
              EGP  ","Cleopatra St., El Korba, Heliopolis - Masr El Gedida, Cairo",Apartment,4 ,3 ,350 sqm
بمقدم 50 الف عرض العيد  شقة 135م من اجياد,"
          715,000
              EGP  ","Plot 9, Group 11, 1st District, New Heliopolis, Cairo",Apartment,2 ,1 ,135 sqm
امتلك وحدتك بمقدم 10% بمشروع جنوب بالعاصمة الإدارية,"
          2,171,000
              EGP  ","Jnoub, New Capital Compounds, New Capital City, Cairo",Apartment,4 ,3 ,168 sqm
لفترة محدودة من مصر المقاصة خصم يصل لـ20% بالعاصمة,"
          1,360,000
              EGP  ","Castle Landmark, New Capital Compounds, New Capital City, Cairo",Apartment,3 ,2 ,145 sqm
وحدتك بجوار ارض المعارض بالعاصمة بتقسيط حتى 12 سنة,"
          1,742,000
              EGP  ","Castle Landmark, New Capital Compounds, New Capital City, Cairo",Apartment,3 ,2 ,154 sqm
بسعر تجاري جدا شقة نموذج 700 ،B1,"
          4,000,000
              EGP  ","Madinaty, Cairo",Apartment,4 ,4 ,320 sqm
لفترة محدودة بالتقسيط يصل لـ20عام فى التجمع الخامس,"
          1,734,000
              EGP  ","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",Apartment,2 ,1 ,125 sqm
شقتك بالمربع الذهبى بالتجمع الخامس بقسط على20  سنة,"
          1,734,000
              EGP  ","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",Apartment,2 ,1 ,125 sqm
شقتك بافضل سعر  للمتر  فى  قلب  العاصمة  الادارية,"
          1,980,000
              EGP  ","Green Avenue, New Capital Compounds, New Capital City, Cairo",Apartment,3 ,2 ,180 sqm
للبيع شقه١٧٠م بالقرب من صلاح سالم.وبجوار النساجون,"
          1,700,000
              EGP  ","Kamal Al Din Hussein St., Sheraton Al Matar, El Nozha, Cairo",Apartment,2 ,2 ,"1,700,000 sqm"
شقه مميزة ل البيع من داخل احياء مدينتى ال B10,"
          2,750,000
              EGP  ","Madinaty, Cairo",Apartment,4 ,3 ,200 sqm
عروض سيتي سكيبPALM HILLS NEW CAIRO  وقسط 7.5 سنوات,"
          2,588,400
              EGP  ","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,3 ,2 ,150 sqm
شقه 125 م للبيع على التسعين امام مومن وبشار,"
          1,350,000
              EGP  ","El Banafseg Apartment Buildings, El Banafseg, New Cairo City, Cairo",Apartment,2 ,1 ,125 sqm
لقطه للبيع في مدينتي شقه 96م بمقدم وباقي اقساط,"
          1,000,000
              EGP  ","Madinaty, Cairo",Apartment,2 ,1 ,96 sqm
للبيع شقه مميزه على حديقه رائعه بمكرم عبيد الرئيسى,"
          4,800,000
              EGP  ","Makram Ebeid St., 6th Zone, Nasr City, Cairo",Apartment,4 ,3 ,300 sqm
بدون مقدم شقتكTHE VUESبBLOOMFIELDSمستقبل ع10 سنوات,"
          1,790,000
              EGP  ","Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",Apartment,2 ,3 ,135 sqm
تملك شقه 156 في العاصمه الاداريه بخصم يصل ال 25%,"
          1,768,770
              EGP  ","Anakaji, New Capital Compounds, New Capital City, Cairo",Apartment,3 ,1 ,160 sqm
شقه مميزة جدا للبيع في مدينتي 116 م,"
          1,300,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,116 sqm
شقة للبيع 96 متر بمدينتى موقع متميز,"
          1,250,000
              EGP  ","Madinaty, Cairo",Apartment,2 ,2 ,96 sqm
شقه 4نوم الترا لوكس بالمطبخ ع البحيره امام عندAUC,"
          3,500,000
              EGP  ","La Mirada Compound, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,4 ,3 ,217 sqm
شقه للبيع في مدينتي 124م و45 م حديقه تشطيبات خاصه,"
          1,900,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,124 sqm
شقة للبيع تقسيط على 4 سنوات  140م بمدينتى .,"
          1,500,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,140 sqm
شقه سوبر لوكس بجوار بوينت 90 والجامعه الامريكيه...,"
          1,300,000
              EGP  ","Al Sharq Al Taamin, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Apartment,2 ,1 ,130 sqm
شقه 158 متر بالنرجس تقسيط ع 5 سنوات اقل مقدم 20%,"
          1,198,000
              EGP  ","New Narges, New Cairo City, Cairo",Apartment,3 ,3 ,158 sqm
شقه للبيع التجمع الخامس اللوتس الجنوبي 155 متر,"
          1,050,000
              EGP  ","South Lotus, El Lotus, New Cairo City, Cairo",Apartment,3 ,2 ,155 sqm
شقة فى مدينتى 103 م2 شرقى للبيع كاش,"
          1,200,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,103 sqm
للبيع بمدينتي شقه نموذج 300  ارضي بحديقه,"
          2,450,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,3 ,158 sqm
شقة للبيع مساحة 135 متر بالB1 فيو جاردن,"
          1,600,000
              EGP  ","Madinaty, Cairo",Apartment,3 ,2 ,135 sqm
بنتهاوس للبيع الباتيو كازا الشروق,"
          2,200,000
              EGP  ","Patio Casa, El Patio, El Shorouk Compounds, Shorouk City, Cairo",Apartment,3 ,2 ,190 sqm
للبيع شقة فيو ممتازعلى حديقة كبيرة قريبه من المنهل,"
          1,500,000
              EGP  ","Ibrahim Al Refaey St., 8th Zone, Nasr City, Cairo",Apartment,3 ,2 ,180 sqm
